entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2021-01-06,2021-01-08,GBPUSD,EURUSD,1.36234,1.35621,1.23382,1.22174,1.0,1.3,-0.449961096348943,1.272795059246878,0.822833962897935,0.008808373827385233,0.010536382940785531,-1.0015000379081842e-05,8.437988445729191e-06,0.01934317975623741,0.8034907831416975,2,2021
2021-01-11,2025-06-16,EURUSD,GBPUSD,1.21605,1.15534,1.35225,1.35681,1.3,1.0,-6.490111426339382,-0.3372157515252445,-6.8273271778646265,0.010690349903375683,0.00887409872434831,-0.024044162747904312,-0.015692627964047745,-0.02017234208422807,-6.807154835780398,1617,2021
2021-01-14,2025-06-16,EURUSD,GBPUSD,1.21506,1.15534,1.36822,1.35681,1.3,1.0,-6.389478708870344,0.8339302159009458,-5.555548492969399,0.010699060128717923,0.008770519360921488,-0.024019108138072665,-0.015480687536631435,-0.02003021618506469,-5.535518276784334,1614,2021
2021-01-20,2025-06-16,EURUSD,GBPUSD,1.21144,1.15534,1.36662,1.35681,1.3,1.0,-6.02010830086509,0.7178293892962107,-5.302278911568879,0.010731030839331706,0.008780787636651008,-0.024001324360729086,-0.015441195486194017,-0.01993070137094039,-5.282348210197939,1608,2021
2021-01-22,2021-01-27,GBPUSD,EURUSD,1.36784,1.36705,1.21667,1.21027,1.0,1.3,-0.05775529301671587,0.6838337429212482,0.6260784499045323,0.008772955901275003,0.01068490223314457,-2.493682670567895e-05,2.1392322700710942e-05,0.019454313630414607,0.6066241362741177,5,2021
2021-01-29,2021-02-02,GBPUSD,EURUSD,1.37023,1.3659,1.21298,1.20365,1.0,1.3,-0.3160053421688451,0.999934046727876,0.6839287045590309,0.008757653824540405,0.010717406717340765,-1.9914664861283666e-05,1.7165920137363498e-05,0.01947231179715725,0.6644563927618736,4,2021
2021-02-03,2021-02-04,GBPUSD,EURUSD,1.36493,1.36719,1.20412,1.19662,1.0,1.3,0.16557625665784537,0.8097199614656414,0.9752962181234868,0.008791659645549588,0.010796266152875128,-4.997998291648054e-06,4.323057047515857e-06,0.01958725085718058,0.9557089672663062,1,2021
2021-02-04,2021-02-09,EURUSD,GBPUSD,1.19662,1.21161,1.36719,1.3815,1.3,1.0,1.62850361852552,-1.046672371799095,0.581831246726425,0.010863933412445055,0.008777126807539552,-7.555527979150407e-05,-4.799365000926307e-05,0.01951751129018384,0.5623137354362412,5,2021
2021-02-11,2021-02-14,GBPUSD,EURUSD,1.38109,1.38687,1.21304,1.21204,1.0,1.3,0.4185100174499938,0.10716876607530314,0.525678783525297,0.008688789289619069,0.010716876607531492,-1.4818551596679099e-05,1.2873803300933508e-05,0.019403721148854816,0.5062750623764422,3,2021
2021-02-12,2025-06-16,EURUSD,GBPUSD,1.21177,1.15534,1.38497,1.35681,1.3,1.0,-6.053871609298793,2.0332570380585837,-4.020614571240209,0.010728108469429018,0.008664447605363293,-0.0236515790724335,-0.015018672576954092,-0.01927769557459528,-4.001336875665614,1585,2021
2021-02-23,2021-02-25,EURUSD,GBPUSD,1.21506,1.21577,1.4119,1.40033,1.3,1.0,0.07596332691389601,0.8194631347829067,0.8954264616968026,0.010699060128717923,0.008499185494723423,-2.976345494184965e-05,-1.8589542703070865e-05,0.019149892625796427,0.8762765690710062,2,2021
2021-03-16,2021-03-22,EURUSD,GBPUSD,1.1902,1.19322,1.3902,1.38587,1.3,1.0,0.3298605276424155,0.3114659761185561,0.6413265037609717,0.01092253402789447,0.008631851532153645,-9.11553946268959e-05,-5.663913539591229e-05,0.01940659103002531,0.6219199127309464,6,2021
2021-03-25,2021-04-07,EURUSD,GBPUSD,1.17756,1.18723,1.37461,1.37412,1.3,1.0,1.0675464519854692,0.03564647427271018,1.1031929262581794,0.011039777166343965,0.008729748801478235,-0.0001996233679393703,-0.00012410992188768263,0.019445792677995146,1.0837471335801843,13,2021
2021-03-28,2021-04-06,EURUSD,GBPUSD,1.17874,1.18737,1.379,1.38297,1.3,1.0,0.9517790182737652,-0.28788977519942194,0.6638892430743433,0.011028725588340095,0.00870195794053662,-0.00013806244466752401,-8.564872301747345e-05,0.01950697236119172,0.6443822707131516,9,2021
2021-04-06,2021-07-07,GBPUSD,EURUSD,1.38297,1.37992,1.18737,1.17929,1.0,1.3,-0.22053985263599335,0.8846442136823496,0.6641043610463562,0.008676977808629253,0.01094856700101906,-0.0004538178256622808,0.0004033318254537685,0.0195750588094398,0.6445293022369164,92,2021
2021-04-08,2021-05-12,GBPUSD,EURUSD,1.3733,1.40619,1.19153,1.20777,1.0,1.3,2.394961042743762,-1.7718395676147511,0.6231214751290111,0.008738076166897254,0.01091034216511544,-0.00016889623933550723,0.00014853700819103424,0.019628059100868223,0.6034934160281429,34,2021
2021-04-11,2021-04-23,EURUSD,GBPUSD,1.18958,1.20938,1.37076,1.38736,1.3,1.0,2.1637889002841137,-1.2110070325950528,0.9527818676890609,0.010928226769111786,0.008754267705506434,-0.00018240580824313031,-0.00011488477345034473,0.019385203892924745,0.9333966637961362,12,2021
2021-04-15,2021-04-23,EURUSD,GBPUSD,1.19692,1.20938,1.37831,1.38736,1.3,1.0,1.3533068208401473,-0.656601200020315,0.6967056208198323,0.010861210440129667,0.008706314254413013,-0.00012085814778479376,-7.617031101121157e-05,0.019370496235746673,0.6773351245840856,8,2021
2021-04-21,2021-05-12,GBPUSD,EURUSD,1.39308,1.40619,1.20372,1.20777,1.0,1.3,0.9410801963993419,-0.43739407835710487,0.5036861180422371,0.008614006374364717,0.01079985378659489,-0.00010283707609943633,9.081436587674102e-05,0.01940183745073691,0.48428428059150014,21,2021
2021-04-26,2025-06-16,EURUSD,GBPUSD,1.20793,1.15534,1.38943,1.35681,1.3,1.0,-5.659847838864826,2.347725326212898,-3.3121225126519276,0.010762213042146484,0.008636635166938961,-0.022633988701831018,-0.014280972023710523,-0.017516112516456094,-3.2946064001354713,1512,2021
2021-05-05,2021-05-06,EURUSD,GBPUSD,1.20074,1.20651,1.39083,1.38953,1.3,1.0,0.6246981028365899,0.09346936721238965,0.7181674700489795,0.010826656894914806,0.008627941588835442,-1.5059206639923649e-05,-9.435579956740132e-06,0.019430103697153586,0.6987373663518259,1,2021
2021-05-06,2021-05-10,GBPUSD,EURUSD,1.38953,1.41306,1.20651,1.21405,1.0,1.3,1.6933783365598476,-0.8124259227026824,0.8809524138571652,0.008636013616114801,0.010774879611441267,-1.9638058359932288e-05,1.7257973666375893e-05,0.019408513142862512,0.8615439007143026,4,2021
2021-05-10,2021-05-20,EURUSD,GBPUSD,1.21405,1.22249,1.41306,1.41846,1.3,1.0,0.9037519047815167,-0.38214937794573983,0.5216025268357769,0.010707960957126972,0.008492208398794106,-0.00014894107969871023,-9.287141148452913e-05,0.01895835686473784,0.5026441699710391,10,2021
2021-05-23,2021-06-11,GBPUSD,EURUSD,1.41398,1.41056,1.21805,1.21072,1.0,1.3,-0.2418704649287811,0.7823159968802658,0.5404455319514847,0.008486682979957283,0.010672796683223186,-9.166780177666188e-05,8.119872713685079e-05,0.019149010588540658,0.521296521362944,19,2021
2021-05-25,2021-05-27,GBPUSD,EURUSD,1.41424,1.42028,1.22468,1.21927,1.0,1.3,0.4270845118226076,0.5742724630107366,1.0013569748333442,0.00848512275144247,0.010615017800568312,-9.64746833383185e-06,8.50096262216219e-06,0.01909899404629911,0.9822579807870451,2,2021
2021-06-02,2025-06-16,EURUSD,GBPUSD,1.22094,1.15534,1.41707,1.35681,1.3,1.0,-6.984782216980347,4.252436365176031,-2.7323458518043156,0.010647533867348109,0.008468177295405306,-0.021844835026055606,-0.013659769323370402,-0.016388893186672596,-2.715956958617643,1475,2021
2021-06-09,2021-06-11,GBPUSD,EURUSD,1.41107,1.41056,1.21784,1.21072,1.0,1.3,-0.03614278526224854,0.760034158838601,0.7238913735763525,0.008504184767587717,0.010674637062339882,-9.669141585065487e-06,8.548708290177354e-06,0.019177701396632708,0.7047136721797198,2,2021
2021-06-10,2025-06-16,EURUSD,GBPUSD,1.21725,1.15534,1.417,1.35681,1.3,1.0,-6.61187102074347,4.2477064220183465,-2.3641645987251234,0.010679811049496819,0.008468595624558928,-0.02179221634213658,-0.013586353573534672,-0.016230163241615504,-2.347934435483508,1467,2021
2021-06-14,2021-06-16,GBPUSD,EURUSD,1.4109,1.39886,1.21218,1.1995,1.0,1.3,-0.8533560138918456,1.3598640465937428,0.5065080327018973,0.008505209440782478,0.01072447986272666,-9.670306624451313e-06,8.588624547599853e-06,0.019228607621432286,0.48727942508046496,2,2021
2021-06-15,2021-06-16,GBPUSD,EURUSD,1.40804,1.39886,1.21245,1.1995,1.0,1.3,-0.6519701144853816,1.3885108664274832,0.7365407519421017,0.008522485156671686,0.010722091632644646,-4.844974438381848e-06,4.2933559751369495e-06,0.01924402517085309,0.7172967267712486,1,2021
2021-06-23,2021-06-25,EURUSD,GBPUSD,1.19296,1.19347,1.39663,1.38779,1.3,1.0,0.0555760461373402,0.6329521777421335,0.6885282238794738,0.010897263948497854,0.00859211101007425,-3.03148333235346e-05,-1.8792790748061945e-05,0.019440267334500508,0.6690879565449732,2,2021
2021-06-25,2021-07-04,GBPUSD,EURUSD,1.38779,1.3831,1.19347,1.18556,1.0,1.3,-0.3379473839702032,0.8616052351546423,0.5236578511844391,0.008646841380900567,0.010892607271234301,-4.424103090090908e-05,3.9254706920570395e-05,0.01953446232815453,0.5041233888562846,9,2021
2021-07-04,2021-07-20,EURUSD,GBPUSD,1.18556,1.17813,1.3831,1.3634,1.3,1.0,-0.814720469651478,1.42433663509508,0.6096161654436019,0.010965282229494925,0.008676162244233966,-0.0002440324137902347,-0.00015181303068449573,0.01924559902925416,0.5903705664143477,16,2021
2021-07-08,2021-07-11,GBPUSD,EURUSD,1.37893,1.38982,1.18463,1.18722,1.0,1.3,0.789742771569265,-0.28422376607040434,0.5055190054988606,0.008702399686713611,0.010973890581869445,-1.4841763849258146e-05,1.3182545061465928e-05,0.019674631049795267,0.48584437444906536,3,2021
2021-07-22,2021-08-31,EURUSD,GBPUSD,1.17722,1.18098,1.37722,1.37518,1.3,1.0,0.41521550772157984,0.14812448265346434,0.5633399903750442,0.011042965630893123,0.008713204861968311,-0.0006144031457441063,-0.00038115297980665036,0.01876061436731068,0.5445793760077335,40,2021
2021-08-02,2021-08-05,GBPUSD,EURUSD,1.38906,1.3927,1.1874,1.18332,1.0,1.3,0.26204771572142943,0.446690247599807,0.7087379633212365,0.008638935683123839,0.010948290382347988,-1.4733527295190658e-05,1.315179245087113e-05,0.01958564433062751,0.689152318990609,3,2021
2021-08-03,2021-08-31,EURUSD,GBPUSD,1.18694,1.18098,1.39167,1.37518,1.3,1.0,-0.6527709909515429,1.1849073415392941,0.5321363505877512,0.010952533405226885,0.008622733837763262,-0.0004265602051182146,-0.0002640367722193627,0.018884670265652572,0.5132516803220987,28,2021
2021-08-05,2021-08-20,EURUSD,GBPUSD,1.18332,1.16951,1.3927,1.36144,1.3,1.0,-1.517172024473502,2.2445609248222924,0.7273889003487903,0.010986039279315825,0.00861635671716809,-0.0002292134644156515,-0.0001413436598466957,0.019231838872221567,0.7081570614765688,15,2021
2021-08-18,2021-08-19,EURUSD,GBPUSD,1.17026,1.16763,1.37424,1.36297,1.3,1.0,-0.29215729837815285,0.8200896495517443,0.5279323511735915,0.011108642523883583,0.008732099196646874,-1.5451431118573578e-05,-9.549487477611537e-06,0.01981574080193427,0.5081166103716572,1,2021
2021-08-20,2021-09-16,GBPUSD,EURUSD,1.36144,1.37974,1.16951,1.17648,1.0,1.3,1.3441650017628382,-0.774768920317047,0.5693960814457911,0.008814196732871076,0.011115766432095494,-0.00013529188272852111,0.0001201767793396204,0.01991484806157767,0.5494812333842135,27,2021
2021-08-31,2021-09-10,GBPUSD,EURUSD,1.37518,1.38299,1.18098,1.18101,1.0,1.3,0.5679256533690042,-0.0033023421226410984,0.5646233112463631,0.008726130397475239,0.011007807075479688,-4.960745362948254e-05,4.407762580276377e-05,0.019728407645128208,0.5448949036012349,10,2021
2021-09-05,2021-09-09,GBPUSD,EURUSD,1.38572,1.3838,1.18854,1.1823,1.0,1.3,-0.13855612966545505,0.6825180473522162,0.5439619176867612,0.008659758104090292,0.01093778922038804,-1.969205267505464e-05,1.751890370388811e-05,0.019595374175507167,0.524366543511254,4,2021
2021-09-19,2021-10-05,GBPUSD,EURUSD,1.3728,1.36256,1.17292,1.15955,1.0,1.3,-0.7459207459207479,1.4818572451658978,0.7359364992451499,0.00874125874125874,0.011083449851652287,-7.95095315643261e-05,7.100882518234552e-05,0.019816207886529047,0.7161202913586209,16,2021
2021-09-26,2021-09-27,GBPUSD,EURUSD,1.36678,1.37002,1.17224,1.16956,1.0,1.3,0.2370535126355309,0.29720876271070945,0.5342622753462404,0.00877975972724213,0.011089879205623425,-4.991233269596554e-06,4.440626025434036e-06,0.01986908832562139,0.514393187020619,1,2021
2021-09-27,2021-09-28,EURUSD,GBPUSD,1.16956,1.1686,1.37002,1.35411,1.3,1.0,-0.10670679571803113,1.1612969153735049,1.0545901196554737,0.01111529122062998,0.008758996219033298,-1.5460679042393652e-05,-9.578902257801257e-06,0.019849247858363082,1.0347408717971105,1,2021
2021-09-30,2023-01-11,EURUSD,GBPUSD,1.15736,1.07652,1.34683,1.21578,1.3,1.0,-9.080320729937101,9.730255488814468,0.6499347588773663,0.011232460081564942,0.008909810443782808,-0.007311869905150217,-0.004560114216446758,0.008270286403750774,0.6416644724736155,468,2021
2021-10-05,2021-11-05,EURUSD,GBPUSD,1.15955,1.15631,1.36256,1.34928,1.3,1.0,-0.3632443620370119,0.9746359793330172,0.6113916172960052,0.011211245741882626,0.008806951620479097,-0.0004834185202927682,-0.00029857174569062586,0.01923620709637833,0.5921554101996269,31,2021
2021-10-08,2021-10-15,GBPUSD,EURUSD,1.36087,1.37439,1.15721,1.15983,1.0,1.3,0.993482110708589,-0.29432860068611555,0.6991535100224735,0.008817888556585125,0.011233916056722635,-3.5090364735451766e-05,3.1488110338126664e-05,0.020048202358910434,0.679105307663563,7,2021
2021-10-10,2021-11-04,EURUSD,GBPUSD,1.15653,1.15552,1.36154,1.35074,1.3,1.0,-0.11352926426464874,0.7932194426898895,0.6796901784252408,0.011240521214322155,0.008813549363221058,-0.00039087165444955856,-0.00024096404937116935,0.019422234873722487,0.6602679435515183,25,2021
2021-10-17,2021-10-22,EURUSD,GBPUSD,1.15963,1.16395,1.37603,1.37514,1.3,1.0,0.4842924036115082,0.06467882240939932,0.5489712260209075,0.011210472305821685,0.008720740100143164,-7.796535007210024e-05,-4.7685325433431236e-05,0.019805561730459317,0.5291656642904482,5,2021
2021-10-18,2021-11-16,GBPUSD,EURUSD,1.37352,1.34246,1.16131,1.13179,1.0,1.3,-2.2613431184110957,3.3045440063376694,1.0432008879265737,0.008736676568233443,0.0111942547640165,-0.00014403548287491712,0.00012999018703842128,0.019916886036413447,1.0232840018901603,29,2021
2021-10-22,2021-10-26,GBPUSD,EURUSD,1.37514,1.37651,1.16395,1.15962,1.0,1.3,0.0996262198757851,0.48361183899651433,0.5832380588722994,0.008726384222697324,0.011168864641951973,-1.9843558643393917e-05,1.7889013968142257e-05,0.019893294319974046,0.5633447645523254,4,2021
2021-10-24,2021-11-04,EURUSD,GBPUSD,1.16391,1.15552,1.37615,1.35074,1.3,1.0,-0.937099947590438,1.8464556916033814,0.9093557440129434,0.011169248481411794,0.008719979653380809,-0.00017089303261338167,-0.00010489856802206273,0.019613436534157157,0.8897423074787862,11,2021
2021-10-25,2021-10-28,EURUSD,GBPUSD,1.16087,1.16821,1.3763,1.37983,1.3,1.0,0.8219697295993412,-0.25648477802803243,0.5654849515713087,0.01119849767846529,0.008719029281406668,-4.6729242156715e-05,-2.860558236845065e-05,0.01984219213534679,0.545642759435962,3,2021
2021-10-26,2021-10-28,EURUSD,GBPUSD,1.15962,1.16821,1.37651,1.37983,1.3,1.0,0.9629878753384591,-0.24118967533835498,0.7217982000001041,0.011210568979493284,0.008717699108615267,-3.118640896297393e-05,-1.9067478872268095e-05,0.019878014200273308,0.7019201857998307,2,2021
2021-10-27,2021-11-16,GBPUSD,EURUSD,1.37314,1.34246,1.15982,1.13179,1.0,1.3,-2.2342951192158145,3.141780621130865,0.9074855019150507,0.008739094338523384,0.011208635822800092,-9.936230549280014e-05,8.976357455561715e-05,0.019938131430386294,0.8875473704846645,20,2021
2021-11-01,2021-11-15,GBPUSD,EURUSD,1.3654,1.34098,1.15995,1.13668,1.0,1.3,-1.7884868902885518,2.607957239536201,0.8194703492476492,0.008788633367511352,0.01120737962843226,-6.994789022635747e-05,6.282746008773407e-05,0.01998889256580499,0.7994814566818442,14,2021
2021-11-05,2021-11-12,GBPUSD,EURUSD,1.34928,1.3414,1.15631,1.14413,1.0,1.3,-0.5840151784655601,1.3693559685551295,0.7853407900895695,0.008893632159373888,0.011242659840354233,-3.5391782771207045e-05,3.1512618730603e-05,0.020132412835687518,0.7652083772538819,7,2021
2021-11-07,2021-11-12,GBPUSD,EURUSD,1.34901,1.3414,1.15682,1.14413,1.0,1.3,-0.564117389789558,1.4260645562835903,0.8619471664940322,0.008895412191162407,0.011237703359208867,-2.528490451597534e-05,2.2499089971018807e-05,0.02013032973582632,0.841816836758206,5,2021
2021-11-09,2021-11-12,GBPUSD,EURUSD,1.35594,1.3414,1.1594,1.14413,1.0,1.3,-1.0723188341667034,1.712178713127468,0.6398598789607646,0.008849949112792601,0.01121269622218389,-1.5093406363598342e-05,1.3469413796933224e-05,0.020061021342409828,0.6197988576183547,3,2021
2021-11-12,2022-12-21,EURUSD,GBPUSD,1.14413,1.06077,1.3414,1.20759,1.3,1.0,-9.471650948755833,9.975398837035932,0.503747888280099,0.011362345188046812,0.008945877441479051,-0.006384943563626557,-0.0039524438789161195,0.009970835186983187,0.4937770530931158,404,2021
2021-11-14,2022-12-21,EURUSD,GBPUSD,1.14412,1.06077,1.3416,1.20759,1.3,1.0,-9.470597489773805,9.988819320214667,0.5182218304408615,0.011362444498828795,0.008944543828264758,-0.00635339046244311,-0.003932291028500012,0.010021306836150429,0.508200523604711,402,2021
2021-11-16,2021-11-26,EURUSD,GBPUSD,1.13179,1.13071,1.34246,1.33283,1.3,1.0,-0.12405128159817289,0.7173398090073468,0.5932885274091739,0.01148622977760892,0.008938813819406165,-0.00015976631513639383,-9.775552099304913e-05,0.020167521760885643,0.5731210056482883,10,2021
2021-11-17,2021-11-26,EURUSD,GBPUSD,1.13178,1.13071,1.34881,1.33283,1.3,1.0,-0.12290374454398166,1.1847480371586883,1.0618442926147067,0.011486331265793705,0.008896731192680954,-0.00014379095409655345,-8.75657720813872e-05,0.020151705732296722,1.04169258688241,9,2021
2021-11-23,2022-01-04,GBPUSD,EURUSD,1.33745,1.35297,1.12445,1.12827,1.0,1.3,1.1604172118583855,-0.4416381341989598,0.7187790776594257,0.00897229802983289,0.011561207701542977,-0.00021422897898628403,0.00019443295565503256,0.020513709708044614,0.698265367951381,42,2021
2021-11-25,2022-01-04,GBPUSD,EURUSD,1.33124,1.35297,1.12091,1.12827,1.0,1.3,1.6323127309876526,-0.8535921706470674,0.7787205603405852,0.009014152218983804,0.011597719709878582,-0.00020497935182894683,0.0001857590512014272,0.020592651628234867,0.7581279087123504,40,2021
2021-11-28,2021-11-30,EURUSD,GBPUSD,1.12925,1.13299,1.33401,1.32952,1.3,1.0,0.43055125083018025,0.3365791860630642,0.7671304368932444,0.011512065530219173,0.00899543481683046,-3.202513487858652e-05,-1.9674946471515025e-05,0.020455800265699528,0.746674636627545,2,2021
2021-11-30,2021-12-17,GBPUSD,EURUSD,1.32952,1.3234,1.13299,1.1237,1.0,1.3,-0.46031650520489537,1.0659405643474371,0.6056240591425417,0.009025813827546783,0.011474064201802312,-8.722892678540078e-05,7.81058532598977e-05,0.020490754955823594,0.585133304186718,17,2021
2021-12-02,2021-12-03,EURUSD,GBPUSD,1.13057,1.13117,1.32993,1.32264,1.3,1.0,0.06899174752557684,0.5481491507071815,0.6171408982327583,0.011498624587597407,0.009023031287360988,-1.599387192373928e-05,-9.86765293754775e-06,0.02049579435009711,0.5966451038826612,1,2021
2021-12-03,2021-12-06,GBPUSD,EURUSD,1.32264,1.32619,1.13117,1.12834,1.0,1.3,0.26840258876186585,0.32523846990285665,0.5936410586647225,0.009072763563781526,0.01149252543826304,-1.5473411831380825e-05,1.3805562697175827e-05,0.020563621152910362,0.5730774375118122,3,2021
2021-12-05,2021-12-08,EURUSD,GBPUSD,1.1304,1.13441,1.32349,1.32085,1.3,1.0,0.4611641896673568,0.19947260651761445,0.6606367961849713,0.011500353857041757,0.00906693665989165,-4.79888316900794e-05,-2.9747004521151376e-05,0.020489554680722177,0.6401472415042491,3,2021
2021-12-06,2021-12-08,EURUSD,GBPUSD,1.12834,1.13441,1.32619,1.32085,1.3,1.0,0.6993459418260477,0.40265723614262666,1.1020031779686743,0.011521349947710799,0.009048477216688408,-3.205096297361065e-05,-1.9790961583533097e-05,0.020517985239842065,1.0814851927288323,2,2021
2021-12-08,2021-12-09,GBPUSD,EURUSD,1.32085,1.32237,1.13441,1.12936,1.0,1.3,0.11507741227239775,0.578714926701986,0.6937923389743837,0.009085058863610553,0.01145970151885121,-5.164793737532028e-06,4.588710829466238e-06,0.020544184299553698,0.67324815467483,1,2021
2021-12-09,2022-12-21,EURUSD,GBPUSD,1.12936,1.06077,1.32237,1.20759,1.3,1.0,-7.895356662180343,8.679870232990774,0.7845135708104314,0.011510944251611534,0.009074616030309216,-0.006036149944543691,-0.0037413730287701582,0.0108080373086069,0.7737055335018245,377,2021
2021-12-14,2022-12-15,EURUSD,GBPUSD,1.12575,1.06385,1.32291,1.21902,1.3,1.0,-7.14812347324007,7.853141937093229,0.7050184638531585,0.011547856984232734,0.009070911853414063,-0.005878820512352496,-0.003630725663628843,0.011109222661665455,0.693909241191493,366,2021
2021-12-19,2021-12-27,GBPUSD,EURUSD,1.32286,1.34406,1.12428,1.13294,1.0,1.3,1.6025883313427052,-1.0013519763760048,0.6012363549667004,0.00907125470571338,0.011562955847297827,-4.125556934653208e-05,3.704044865730811e-05,0.020629995432321982,0.5806063595343783,8,2021
2021-12-20,2021-12-22,GBPUSD,EURUSD,1.32088,1.33501,1.12771,1.13265,1.0,1.3,1.0697413845315225,-0.5694726481098801,0.5002687364216424,0.009084852522560716,0.011527786398985556,-1.0329352868116981e-05,9.231946958091697e-06,0.020611541515636246,0.4796571949060061,2,2021
2021-12-23,2022-02-04,EURUSD,GBPUSD,1.13228,1.14477,1.34029,1.35211,1.3,1.0,1.4340092556611568,-0.8818986935663135,0.5521105620948433,0.011481259052531176,0.008953286229099671,-0.0006866978543958585,-0.0004210293069880501,0.01932681812024694,0.5327837439745964,43,2021
2021-12-30,2022-02-03,EURUSD,GBPUSD,1.13222,1.14355,1.34968,1.35974,1.3,1.0,1.3008955856635709,-0.7453618635528391,0.5555337221107318,0.011481867481584852,0.008890996384328137,-0.0005589697340876924,-0.0003403140511033361,0.01947358008072196,0.5360601420300098,35,2021
2022-01-04,2022-01-12,EURUSD,GBPUSD,1.12827,1.14394,1.35297,1.37055,1.3,1.0,1.8055075469523965,-1.2993636222532599,0.5061439246991366,0.011522064754003919,0.008869376261114436,-0.0001282118059033523,-7.759691742600576e-05,0.020185632291788998,0.4859582924073476,8,2022
2022-01-09,2022-02-03,EURUSD,GBPUSD,1.13534,1.14355,1.3591,1.35974,1.3,1.0,0.9400708157908703,-0.04708998602015848,0.8929808297707118,0.011450314443250483,0.008829372378780075,-0.00039816688791071217,-0.00024139665350660138,0.019640123280613247,0.8733407064900985,25,2022
2022-01-21,2022-01-26,GBPUSD,EURUSD,1.35504,1.34667,1.13418,1.12405,1.0,1.3,-0.6176939426142394,1.1611031758627348,0.5434092332484954,0.008855827134254339,0.011462025428062567,-2.517238534736679e-05,2.2948206863349714e-05,0.020315628383832888,0.5230936048646625,5,2022
2022-01-23,2022-02-03,EURUSD,GBPUSD,1.13409,1.14355,1.35546,1.35974,1.3,1.0,1.0843936548245758,-0.3157599634072447,0.7686336914173311,0.01146293504042889,0.008853083086184762,-0.00017538652980719438,-0.00010649975977421807,0.02003413183703224,0.7485995595802988,11,2022
2022-01-25,2022-02-03,EURUSD,GBPUSD,1.13028,1.14355,1.35092,1.35974,1.3,1.0,1.526258980075747,-0.6528884019779151,0.8733705780978318,0.011501574831015325,0.008882835401060019,-0.00014398177976023398,-8.742900322824141e-05,0.02015299944908687,0.8532175786487449,9,2022
2022-02-04,2022-02-10,GBPUSD,EURUSD,1.35211,1.3549,1.14477,1.14112,1.0,1.3,0.20634415838948536,0.4144937411008499,0.6208378994903353,0.008875017565138931,0.011355992906872125,-3.027232018793964e-05,2.728310203126284e-05,0.02022802125385438,0.6006098782364809,6,2022
2022-02-07,2022-12-15,EURUSD,GBPUSD,1.1441,1.06385,1.35366,1.21902,1.3,1.0,-9.118521108294722,9.946367625548518,0.8278465172537963,0.011362643125600912,0.008864855281237533,-0.004915271081055516,-0.0030150425260061053,0.012297184799776824,0.8155493324540195,311,2022
2022-02-08,2022-09-25,EURUSD,GBPUSD,1.14205,0.96855,1.35464,1.07924,1.3,1.0,-19.74957313602732,20.330124608752147,0.580551472724828,0.011383039271485486,0.008858442095316837,-0.0036257798851260614,-0.002218473451774884,0.014397228029901378,0.5661542446949266,229,2022
2022-02-09,2022-02-11,GBPUSD,EURUSD,1.35322,1.35557,1.14211,1.13463,1.0,1.3,0.17365986314123735,0.8514066070693639,1.0250664702106012,0.00886773769231906,0.011382441270980904,-1.0082496280307974e-05,9.115548330817161e-06,0.020249212015350473,1.0048172581952506,2,2022
2022-02-10,2022-09-25,EURUSD,GBPUSD,1.14112,0.96855,1.3549,1.07924,1.3,1.0,-19.659720274817712,20.345412945604842,0.6856926707871303,0.011392316320807628,0.00885674219499594,-0.0035970428475940964,-0.0021986761394714466,0.014453339528738025,0.6712393312583922,227,2022
2022-02-11,2022-03-30,EURUSD,GBPUSD,1.13463,1.11613,1.35557,1.31369,1.3,1.0,-2.119633713192843,3.089475276083118,0.969841562890275,0.011457479530772146,0.00885236468791726,-0.000749022160262491,-0.00045500750278329054,0.019105814555643627,0.9507357483346314,47,2022
2022-02-17,2022-03-29,EURUSD,GBPUSD,1.13637,1.10909,1.36141,1.30924,1.3,1.0,-3.120814523438691,3.832056470864769,0.7112419474260783,0.011439935936358756,0.008814390962311134,-0.0006364895863432479,-0.00038557929415041387,0.01923225801817623,0.6920096894079021,40,2022
2022-02-20,2022-02-25,EURUSD,GBPUSD,1.13164,1.12719,1.35907,1.34054,1.3,1.0,-0.5112049768477682,1.363432347119717,0.8522273702719487,0.011487752288713727,0.008829567277623667,-7.989374615965288e-05,-4.8280396415316634e-05,0.020189145423762423,0.8320382248481863,5,2022
2022-02-21,2022-02-25,EURUSD,GBPUSD,1.13092,1.12719,1.35945,1.34054,1.3,1.0,-0.4287659604569744,1.3910037147375762,0.9622377542806018,0.011495065963993918,0.008827099194527196,-6.395568839819588e-05,-3.861352067742948e-05,0.02021959594944549,0.9420181583311563,4,2022
2022-02-22,2022-03-02,GBPUSD,EURUSD,1.35878,1.33963,1.13287,1.11123,1.0,1.3,-1.4093525073963407,2.4832505053536713,1.0738979979573307,0.008831451743475764,0.011475279599601014,-4.0164958614163753e-05,3.6759589022957936e-05,0.02030332597348557,1.0535946719838452,8,2022
