entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2020-12-28,2020-12-31,AUDUSD,EURUSD,0.75871,0.76928,1.22196,1.22141,1.0,1.3,1.3931541695773046,0.058512553602391,1.4516667231796956,0.015816319805986478,0.010638646109528955,-4.116576387859494e-05,1.27798277817313e-05,0.02642657997941857,1.425240143200277,3,2020
2020-12-31,2021-01-04,EURUSD,AUDUSD,1.22141,1.22525,0.76928,0.76692,1.3,1.0,0.408707968659156,0.30678036605656167,0.7154883347157177,0.010643436683832622,0.01559900166389351,-5.9217434868952825e-05,-4.316436076858204e-05,0.0261400565520886,0.6893482781636291,4,2020
2021-01-04,2021-01-05,AUDUSD,EURUSD,0.76692,0.77618,1.22525,1.22984,1.0,1.3,1.2074271110415602,-0.4870026525199039,0.7204244585216564,0.015647003598810823,0.010610079575596818,-1.3575025953306197e-05,4.248503939648884e-06,0.026247756652393983,0.6941767018692624,1,2021
2021-01-14,2021-01-19,EURUSD,AUDUSD,1.21506,1.21391,0.77752,0.77131,1.3,1.0,-0.12303919148025445,0.7986932812017616,0.6756540897215072,0.010699060128717923,0.015433686593270912,-7.440863735462411e-05,-5.338364198357405e-05,0.02600495444265064,0.6496491352788566,5,2021
2021-01-20,2021-01-22,EURUSD,AUDUSD,1.21144,1.21667,0.77544,0.77117,1.3,1.0,0.5612329128970316,0.5506551119364484,1.1118880248334801,0.010731030839331706,0.015475085112968119,-2.9852393483493887e-05,-2.141073419739425e-05,0.026154852824618935,1.0857331720088612,2,2021
2021-01-22,2021-01-26,AUDUSD,EURUSD,0.77117,0.77529,1.21667,1.21632,1.0,1.3,0.5342531478143616,0.037397157815990005,0.5716503056303516,0.015560771295563882,0.01068490223314457,-5.4000850158121234e-05,1.711385816056875e-05,0.026208786536710896,0.5454415190936407,4,2021
2021-01-25,2021-01-29,EURUSD,AUDUSD,1.21426,1.21298,0.77143,0.76405,1.3,1.0,-0.13703819610297072,0.9566648950650017,0.819626698962031,0.010706109070545027,0.015555526749024537,-5.956612844307453e-05,-4.3044060319218583e-05,0.02615902563080727,0.7934676733312237,4,2021
2021-01-29,2021-02-01,AUDUSD,EURUSD,0.76405,0.76331,1.21298,1.20676,1.0,1.3,-0.09685230024212589,0.666622697818584,0.5697703975764581,0.015705778417642823,0.010717406717340765,-4.0878053415782686e-05,1.2874440103022624e-05,0.026395181521670828,0.5433752160547872,3,2021
2021-02-01,2021-07-19,EURUSD,AUDUSD,1.20676,1.17917,0.76331,0.73367,1.3,1.0,-2.972173423050151,3.883088129331464,0.910914706281313,0.010772647419536612,0.015721004572192162,-0.002517325913336605,-0.0018270822300065518,0.022149243848385618,0.8887654624329274,168,2021
2021-02-10,2021-02-15,AUDUSD,EURUSD,0.77233,0.7785,1.2119,1.2132,1.0,1.3,0.7988813072132391,-0.13945044970708,0.6594308575061592,0.015537399816140768,0.010726957669774736,-6.739967956773392e-05,2.147652220502845e-05,0.0262184343285528,0.6332124231776064,5,2021
2021-02-12,2021-05-18,EURUSD,AUDUSD,1.21177,1.22223,0.77592,0.77873,1.3,1.0,1.1221601459022659,-0.3621507371893983,0.7600094087128676,0.010728108469429018,0.015465511908444168,-0.00141760253115532,-0.0010163807312432997,0.023759637115474564,0.736249771597393,95,2021
2021-02-17,2021-02-26,EURUSD,AUDUSD,1.20455,1.20704,0.77576,0.77034,1.3,1.0,0.26873106139220837,0.698669691657211,0.9674007530494194,0.010792412104105269,0.015468701660307308,-0.00013510416838437362,-9.630856033711881e-05,0.026029701035691084,0.9413710520137283,9,2021
2021-03-01,2021-04-13,EURUSD,AUDUSD,1.20484,1.19538,0.7773,0.76467,1.3,1.0,-1.0207164436771474,1.6248552682362063,0.6041388245590589,0.010789814415192061,0.015438054805094558,-0.0006453423247695483,-0.0004592292604008607,0.025123297635116212,0.5790155269239426,43,2021
2021-03-25,2021-04-07,EURUSD,AUDUSD,1.17756,1.18723,0.75921,0.76131,1.3,1.0,1.0675464519854692,-0.27660331133678306,0.7909431406486861,0.011039777166343965,0.0158059035049591,-0.0001996233679393703,-0.00014214487193158425,0.02650391243143211,0.764439228217254,13,2021
2021-03-29,2021-04-06,EURUSD,AUDUSD,1.17685,1.18737,0.76381,0.76659,1.3,1.0,1.1620852275141362,-0.3639648603710353,0.798120367143101,0.011046437523898545,0.01571071339731085,-0.00012291926264738527,-8.694696181525456e-05,0.026547284696746755,0.7715730824463543,8,2021
2021-03-31,2021-10-29,AUDUSD,EURUSD,0.75935,0.75191,1.1727,1.15529,1.0,1.3,-0.9797853427273329,1.9299906199369143,0.9502052772095815,0.015802989398827943,0.011085529120832266,-0.002906595493081231,0.00094104344149025,0.02492296646806923,0.9252823107415122,212,2021
2021-04-11,2021-04-23,EURUSD,AUDUSD,1.18958,1.20938,0.7621,0.77438,1.3,1.0,2.1637889002841137,-1.611337094869434,0.5524518054146796,0.010928226769111786,0.015745965096444034,-0.00018240580824313031,-0.0001307130801156861,0.026361072977197003,0.5260907324374826,12,2021
2021-04-15,2021-04-19,EURUSD,AUDUSD,1.19692,1.20424,0.77507,0.77641,1.3,1.0,0.7950406042174909,-0.17288761015134216,0.6221529940661488,0.010861210440129667,0.015482472550866372,-6.042907389239688e-05,-4.284191034623297e-05,0.02624041200675741,0.5959125820593913,4,2021
2021-04-16,2021-10-20,AUDUSD,EURUSD,0.77327,0.75146,1.19805,1.16523,1.0,1.3,-2.8204896090628107,3.5612870915237336,0.7407974824609229,0.015518512291954945,0.010850966153332501,-0.0025176837522062063,0.0008125075393633376,0.02466430223244458,0.7161331802284784,187,2021
2021-04-26,2021-04-28,EURUSD,AUDUSD,1.20793,1.21348,0.77964,0.78006,1.3,1.0,0.5973028238391237,-0.05387101739263967,0.543431806446484,0.010762213042146484,0.015391719255040789,-2.9939138494485475e-05,-2.129539239396054e-05,0.026102697766298828,0.5173291086801852,2,2021
2021-04-27,2021-05-05,AUDUSD,EURUSD,0.77671,0.77506,1.20892,1.20074,1.0,1.3,-0.21243449936270167,0.8796280978063147,0.667193598443613,0.015449781771832472,0.010753399728683454,-0.00010723136206933953,3.444713927839589e-05,0.02613039727772498,0.6410632011658881,8,2021
2021-05-05,2021-05-12,EURUSD,AUDUSD,1.20074,1.20777,0.77506,0.7732,1.3,1.0,0.7611139797125206,0.2399814207932254,1.001095400505746,0.010826656894914806,0.015482672309240575,-0.0001054144464794655,-7.497431042899374e-05,0.02612894044724692,0.9749664600584991,7,2021
2021-05-11,2021-10-14,AUDUSD,EURUSD,0.78371,0.74131,1.2144,1.15903,1.0,1.3,-5.410164474103941,5.927289196310927,0.5171247222069857,0.015311786247463984,0.01070487483530962,-0.002072334905821153,0.0006686880719042719,0.024613014248856722,0.492511707958129,156,2021
2021-05-17,2021-10-07,AUDUSD,EURUSD,0.7773,0.73162,1.21563,1.15592,1.0,1.3,-5.876752862472655,6.385413324778092,0.5086604623054374,0.015438054805094558,0.010694043417816277,-0.0019153057034448362,0.000612343855979069,0.02482913637544507,0.4838313259299923,143,2021
2021-05-23,2021-06-13,AUDUSD,EURUSD,0.77248,0.77072,1.21805,1.21095,1.0,1.3,-0.2278376139188192,0.7577685645088574,0.5299309505900383,0.015534382767191381,0.010672796683223186,-0.000283023686032391,8.974596157230873e-05,0.026013901725954486,0.5039170488640837,21,2021
2021-05-25,2021-06-04,AUDUSD,EURUSD,0.77497,0.77383,1.22468,1.21644,1.0,1.3,-0.1471024684826548,0.8746774667668316,0.7275749982841768,0.015484470366594833,0.010615017800568312,-0.00013434015386543465,4.250481311081095e-05,0.02600765282640852,0.7015673454577683,10,2021
2021-06-01,2021-07-19,EURUSD,AUDUSD,1.22174,1.17917,0.77553,0.73367,1.3,1.0,-4.529687167482442,5.397599061287121,0.8679118938046786,0.010640561821664186,0.015473289234459012,-0.0007104172782093179,-0.0005137979877305295,0.02488963579018335,0.8430222580144953,48,2021
2021-06-09,2021-06-17,AUDUSD,EURUSD,0.77289,0.75564,1.21784,1.1913,1.0,1.3,-2.2318829328882495,2.833048676345005,0.6011657434567557,0.015526142141831307,0.010674637062339882,-0.00010776135185197984,3.4194833160709415e-05,0.026127212685479916,0.5750385307712758,8,2021
2021-06-10,2021-07-08,EURUSD,AUDUSD,1.21725,1.18463,0.77469,0.74325,1.3,1.0,-3.483754364345848,4.058397552569418,0.5746431882235701,0.010679811049496819,0.01549006699453975,-0.00041593868955679906,-0.00030004047575724936,0.025453898878722517,0.5491892893448476,28,2021
2021-06-15,2021-06-17,AUDUSD,EURUSD,0.76852,0.75564,1.21245,1.1913,1.0,1.3,-1.6759485764846722,2.2677223803043427,0.5917738038196705,0.01561442773122365,0.010722091632644646,-2.709352757015976e-05,8.586711950273899e-06,0.02631801254824841,0.5654557912714221,2,2021
2021-06-23,2021-07-01,EURUSD,AUDUSD,1.19296,1.18457,0.75727,0.7465,1.3,1.0,-0.914280445278983,1.422214005572642,0.507933560293659,0.010897263948497854,0.015846395605266284,-0.0001212593332941384,-8.769786060996683e-05,0.026534702359860034,0.48139885793379894,8,2021
2021-06-24,2021-06-29,EURUSD,AUDUSD,1.19278,1.19002,0.75813,0.75129,1.3,1.0,-0.30080987273427084,0.9022199358948937,0.6014100631606228,0.01089890843240162,0.01582841992798069,-7.579852018319355e-05,-5.474898673719347e-05,0.026596780853461923,0.5748132823071609,5,2021
2021-07-08,2021-07-09,AUDUSD,EURUSD,0.74325,0.74904,1.18463,1.1871,1.0,1.3,0.7790110998991017,-0.2710550973721722,0.5079560025269294,0.016145307769929364,0.010973890581869445,-1.4007344640577988e-05,4.39418168715531e-06,0.027109585188845386,0.48084641733808403,1,2021
2021-07-11,2021-10-06,AUDUSD,EURUSD,0.74891,0.72819,1.18722,1.15549,1.0,1.3,-2.766687585958254,3.4744192314819533,0.7077316455236993,0.016023287177364436,0.010949950304071698,-0.0012094289362640828,0.0003814598072208749,0.026145268352392927,0.6815863771713063,87,2021
2021-07-18,2021-08-11,AUDUSD,EURUSD,0.73877,0.737,1.18125,1.17417,1.0,1.3,-0.2395874223371346,0.7791746031746005,0.5395871808374659,0.016243215073703587,0.01100529100529101,-0.00033821488920588285,0.00010576212220047834,0.02701605331198919,0.5125711275254767,24,2021
2021-07-20,2021-07-30,EURUSD,AUDUSD,1.17813,1.18667,0.73381,0.73415,1.3,1.0,0.942340828261736,-0.046333519575912974,0.8960073086858231,0.011034435928123384,0.01635300690914542,-0.00015348214357347595,-0.00011312696560436215,0.027120833728090963,0.8688864749577322,10,2021
2021-07-22,2021-07-27,EURUSD,AUDUSD,1.17722,1.18203,0.73799,0.73656,1.3,1.0,0.531166646845957,0.1937695632732208,0.7249362101191779,0.011042965630893123,0.016260382932018046,-7.680039321801328e-05,-5.624310534704873e-05,0.027170305064346104,0.6977659050548317,5,2021
2021-07-27,2021-08-10,AUDUSD,EURUSD,0.73656,0.73432,1.18203,1.17195,1.0,1.3,-0.3041164331486939,1.1086013045354033,0.8044848713867094,0.016291951775822745,0.010998028814835496,-0.00019788398047346348,6.165386016325062e-05,0.02715375047034803,0.7773311209163614,14,2021
2021-08-03,2021-08-19,EURUSD,AUDUSD,1.18694,1.16763,0.73961,0.71458,1.3,1.0,-2.114934200549329,3.3842160057327506,1.2692818051834216,0.010952533405226885,0.016224767106988818,-0.00024374868863897984,-0.00017958372359516388,0.026753968099981557,1.24252783708344,16,2021
2021-08-05,2021-08-17,EURUSD,AUDUSD,1.18332,1.17091,0.74024,0.72548,1.3,1.0,-1.3633674745630975,1.993947908786339,0.6305804342232415,0.010986039279315825,0.01621095860801902,-0.0001833707715325212,-0.00013457316323917158,0.026879053952563153,0.6037013802706783,12,2021
2021-08-10,2021-08-15,EURUSD,AUDUSD,1.17195,1.1794,0.73432,0.73648,1.3,1.0,0.8264004437049315,-0.29414968950866804,0.5322507541962634,0.011092623405435386,0.016341649417147837,-7.714574760366022e-05,-5.6524198326436006e-05,0.027300602876653125,0.5049501513196103,5,2021
2021-08-15,2021-09-30,AUDUSD,EURUSD,0.73648,0.72282,1.1794,1.15736,1.0,1.3,-1.8547686291548997,2.4293708665423166,0.5746022373874169,0.016293721485987397,0.011022553840936072,-0.0006502608483448852,0.00020302870509964434,0.026869043183678228,0.5477331942037387,46,2021
2021-08-20,2021-08-24,AUDUSD,EURUSD,0.71347,0.72481,1.16951,1.17526,1.0,1.3,1.589415112057957,-0.6391565698454821,0.9502585422124749,0.016819207535004974,0.011115766432095494,-5.8368026148875716e-05,1.7803967309573392e-05,0.027894409908261166,0.9223641323042137,4,2021
2021-09-05,2021-09-30,AUDUSD,EURUSD,0.74425,0.72282,1.18854,1.15736,1.0,1.3,-2.879408800806174,3.4104026789169892,0.5309938781108152,0.016123614376889486,0.01093778922038804,-0.00034971309721563954,0.00010949314814930069,0.026821183648211185,0.504172694462604,25,2021
2021-09-13,2021-09-14,EURUSD,AUDUSD,1.18096,1.18023,0.73652,0.73163,1.3,1.0,-0.08035835252677104,0.663933090751093,0.5835747382243219,0.01100799349681615,0.016292836582849076,-1.5311434579343855e-05,-1.1271071882655865e-05,0.027274247573203226,0.5563004906511188,1,2021
2021-09-22,2023-04-26,EURUSD,AUDUSD,1.1687,1.1045,0.72318,0.66076,1.3,1.0,-7.141268075639602,8.631322768881887,1.4900546932422847,0.011123470522803115,0.016593379241682565,-0.008989264503001228,-0.006669288269049142,0.012058296992435307,1.4779963962498495,581,2021
2021-09-27,2023-04-24,EURUSD,AUDUSD,1.16956,1.1057,0.72799,0.6703,1.3,1.0,-7.098224973494308,7.924559403288509,0.8263344297942004,0.01111529122062998,0.016483742908556434,-0.008874429770333954,-0.0065454007628811695,0.01217920359597129,0.8141552261982291,574,2021
2021-09-30,2022-02-04,EURUSD,AUDUSD,1.15736,1.14477,0.72282,0.70724,1.3,1.0,-1.4141667242690126,2.155446722558872,0.7412799982898592,0.011232460081564942,0.016601643562712706,-0.0019842040127223885,-0.0014585567258829856,0.024391342905672273,0.716888655384187,127,2021
2021-10-08,2021-10-11,AUDUSD,EURUSD,0.73052,0.73478,1.15721,1.15532,1.0,1.3,0.5831462519848932,0.2123210134720768,0.79546726545697,0.016426654985489786,0.011233916056722635,-4.275430749648026e-05,1.349490443062571e-05,0.027631311639146568,0.7678359538178234,3,2021
2021-10-11,2021-11-30,EURUSD,AUDUSD,1.15532,1.13299,0.73478,0.71242,1.3,1.0,-2.512637191427479,3.043087726938667,0.5304505355111879,0.011252293736800196,0.016331418928114537,-0.0007825620512421633,-0.0005648881204587563,0.02623626249321381,0.5042142730179742,50,2021
2021-10-14,2021-11-09,EURUSD,AUDUSD,1.15903,1.1594,0.74131,0.73754,1.3,1.0,0.04150022001155931,0.5085591722761127,0.550059392287672,0.011216275678800377,0.0161875598602474,-0.00040562969578127387,-0.00029115433008910737,0.026707051513177392,0.5233523407744946,26,2021
2021-10-17,2021-11-09,EURUSD,AUDUSD,1.15963,1.1594,0.74237,0.73754,1.3,1.0,-0.025784086303384548,0.6506189635895849,0.6248348772862004,0.011210472305821685,0.016164446300362352,-0.00035864061033166105,-0.00025719184079275165,0.026759086155059626,0.5980757911311407,23,2021
2021-10-18,2021-10-19,AUDUSD,EURUSD,0.74148,0.74744,1.16131,1.16313,1.0,1.3,0.803797809785829,-0.20373543670509275,0.6000623730807363,0.016183848519177858,0.0111942547640165,-1.4040781820291293e-05,4.482420242704182e-06,0.02736854492161677,0.5726938281591195,1,2021
2021-10-24,2021-11-09,EURUSD,AUDUSD,1.16391,1.1594,0.74682,0.73754,1.3,1.0,-0.5037331065116735,1.2426019656677734,0.7388688591560999,0.011169248481411794,0.016068128866393507,-0.00024857168380128247,-0.00017784997430199937,0.026810955689702015,0.7120579034663979,16,2021
2021-10-25,2021-11-04,EURUSD,AUDUSD,1.16087,1.15552,0.74912,0.74078,1.3,1.0,-0.5991196257978891,1.1133062793677933,0.5141866535699041,0.01119849767846529,0.016018795386586928,-0.00015576414052238338,-0.000110814954386663,0.026950713970143172,0.48723593959976097,10,2021
2021-10-26,2021-10-28,EURUSD,AUDUSD,1.15962,1.16821,0.75119,0.75305,1.3,1.0,0.9629878753384591,-0.24760713002036405,0.715380745318095,0.011210568979493284,0.01597465354970114,-3.118640896297393e-05,-2.2101917924928976e-05,0.027131934202306522,0.6882488111157885,2,2021
2021-10-27,2021-10-29,AUDUSD,EURUSD,0.74995,0.75191,1.15982,1.15529,1.0,1.3,0.2613507567171094,0.5077512027728602,0.7691019594899696,0.016001066737782517,0.011208635822800092,-2.7764408038161446e-05,8.976357455561714e-06,0.02719091451000001,0.7419110449799696,2,2021
2021-10-31,2022-03-01,AUDUSD,EURUSD,0.75173,0.72605,1.15562,1.11322,1.0,1.3,-3.4161201495217743,4.76973399560409,1.353613846082316,0.015963178268793315,0.011249372631141724,-0.0016757692620984399,0.0005450433652053702,0.02608182500304197,1.327532021079274,121,2021
2021-11-05,2021-11-15,AUDUSD,EURUSD,0.73979,0.73447,1.15631,1.13668,1.0,1.3,-0.7191229943632641,2.20693412666154,1.4878111322982757,0.016220819421727786,0.011242659840354233,-0.00014072857032549222,4.5018026758004295e-05,0.02736776871851453,1.4604433635797611,10,2021
2021-11-07,2021-11-12,AUDUSD,EURUSD,0.73947,0.73282,1.15682,1.14413,1.0,1.3,-0.8992927366897824,1.4260645562835903,0.5267718195938079,0.016227838857560142,0.011237703359208867,-7.039473477023808e-05,2.2499089971018807e-05,0.027417646571969788,0.49935417302183815,5,2021
2021-11-09,2021-11-10,AUDUSD,EURUSD,0.73754,0.73333,1.1594,1.14856,1.0,1.3,-0.5708164980882305,1.215456270484729,0.6446397723964984,0.016270303983512757,0.01121269622218389,-1.411578884414349e-05,4.4898045989777426e-06,0.02747337422145148,0.6171663981750469,1,2021
2021-11-12,2021-11-26,EURUSD,AUDUSD,1.14413,1.13071,0.73282,0.7113,1.3,1.0,-1.524826724235881,2.936601075298161,1.41177435106228,0.011362345188046812,0.016375098932889385,-0.00022126042052171237,-0.000158591711582915,0.027357591988831573,1.3844167590734484,14,2021
2021-11-14,2021-11-26,EURUSD,AUDUSD,1.14412,1.13071,0.73316,0.7113,1.3,1.0,-1.5237038072929325,2.9816138359975977,1.4579100287046651,0.011362444498828795,0.016367505046647385,-0.0001896534466400928,-0.00013587271312696326,0.027404423385709125,1.430505605318956,12,2021
2021-11-15,2021-11-18,EURUSD,AUDUSD,1.13668,1.13676,0.73447,0.72759,1.3,1.0,0.009149452792351763,0.9367298868571893,0.9458793396495411,0.011436815990428265,0.01633831198006726,-4.772370002328338e-05,-3.39075926709615e-05,0.027693496677801282,0.9181858429717398,3,2021
2021-11-21,2021-11-26,EURUSD,AUDUSD,1.12752,1.13071,0.72306,0.7113,1.3,1.0,0.367798353909468,1.626421043896771,1.994219397806239,0.011529728962679155,0.016596133100987467,-8.018568087848515e-05,-5.7404432986292275e-05,0.027988271949801843,1.9662311258564371,5,2021
2021-11-23,2022-02-28,AUDUSD,EURUSD,0.72212,0.72582,1.12445,1.12141,1.0,1.3,0.5123802138148834,0.3514607141268986,0.863840927941782,0.016617736664266327,0.011561207701542977,-0.0013984698023855177,0.0004490475404413846,0.027229522103865172,0.8366114058379168,97,2021
2021-11-25,2022-02-27,AUDUSD,EURUSD,0.71727,0.7185,1.12091,1.118,1.0,1.3,0.1714835417625252,0.33749364355746303,0.5089771853199883,0.016730101635367433,0.011597719709878582,-0.001364381804601198,0.00043653377032335384,0.027399973310968172,0.4815772120090201,94,2021
2021-11-26,2021-11-28,AUDUSD,EURUSD,0.7113,0.71421,1.13071,1.12925,1.0,1.3,0.40911008013495964,0.16785913275729603,0.5769692128922557,0.01687051876845213,0.011497200873787266,-2.9273046264894103e-05,9.207452754560929e-06,0.02834765404872906,0.5486215588435266,2,2021
2021-11-28,2021-11-30,EURUSD,AUDUSD,1.12925,1.13299,0.71421,0.71242,1.3,1.0,0.43055125083018025,0.25062656641603426,0.6811778172462145,0.011512065530219173,0.01680178098878481,-3.202513487858652e-05,-2.324629972420912e-05,0.028258575084401185,0.6529192421618133,2,2021
2021-11-30,2021-12-07,AUDUSD,EURUSD,0.71242,0.71217,1.13299,1.12723,1.0,1.3,-0.03509165941440211,0.6609060980238117,0.6258144386094097,0.016843996518907382,0.011474064201802312,-0.00010229459073126403,3.2161233695252e-05,0.02824792736367368,0.597566511245736,7,2021
2021-12-03,2021-12-06,AUDUSD,EURUSD,0.69951,0.70483,1.13117,1.12834,1.0,1.3,0.7605323726608614,0.32523846990285665,1.085770842563718,0.01715486554874126,0.01149252543826304,-4.4649650058367655e-05,1.3805562697175827e-05,0.028616546899643106,1.057154295664075,3,2021
2021-12-05,2022-02-04,EURUSD,AUDUSD,1.1304,1.14477,0.70167,0.70724,1.3,1.0,1.6526008492568993,-0.7938204569099383,0.858780392346961,0.011500353857041757,0.017102056522296804,-0.0009757729110316144,-0.0007216833577662371,0.02690495411054071,0.8318754382364203,61,2021
2021-12-06,2022-02-04,EURUSD,AUDUSD,1.12834,1.14477,0.70483,0.70724,1.3,1.0,1.8929577964089033,-0.3419264219740964,1.5510313744348068,0.011521349947710799,0.017025382007008785,-0.0009615288892083195,-0.0007066699654963919,0.02687853310001487,1.5241528413347918,60,2021
2021-12-07,2022-02-03,EURUSD,AUDUSD,1.12723,1.14355,0.71217,0.71417,1.3,1.0,1.8821358551493614,-0.28083182386228034,1.6013040312870812,0.011532695190866108,0.016849909431736802,-0.0009303931968521697,-0.0006760737633637958,0.026776137662386946,1.5745278936246943,58,2021
2021-12-19,2021-12-23,AUDUSD,EURUSD,0.71159,0.72315,1.12428,1.13228,1.0,1.3,1.6245309799182137,-0.925036467783827,0.6994945121343867,0.01686364339015444,0.011562955847297827,-5.8522232769485734e-05,1.8520224328654054e-05,0.028386597229011438,0.6711079149053752,4,2021
2021-12-20,2021-12-22,AUDUSD,EURUSD,0.71088,0.72115,1.12771,1.13265,1.0,1.3,1.4446882736889493,-0.5694726481098801,0.8752156255790692,0.016880486158001348,0.011527786398985556,-2.9290341278723806e-05,9.231946958091697e-06,0.028388214162666275,0.8468274114164029,2,2021
2021-12-23,2022-01-06,EURUSD,AUDUSD,1.13228,1.12949,0.72315,0.71619,1.3,1.0,-0.3203271275656024,0.9624559220078776,0.6421287944422751,0.011481259052531176,0.016594067620825555,-0.00022357604561725616,-0.00016071240832772144,0.02769103821941175,0.6144377562228633,14,2021
2022-01-04,2022-01-05,EURUSD,AUDUSD,1.12827,1.13105,0.72382,0.72201,1.3,1.0,0.32031340016130944,0.2500621701527974,0.5703755703141069,0.011522064754003919,0.01657870741344533,-1.602647573791904e-05,-1.1468831840808072e-05,0.028073276859870523,0.5423022934542364,1,2022
2022-01-05,2022-02-24,AUDUSD,EURUSD,0.72201,0.71596,1.13105,1.11905,1.0,1.3,-0.8379385327073031,1.3792493700543753,0.5413108373470722,0.016620268417334938,0.011493744750453118,-0.0007209705477839358,0.00023011712356017832,0.027623159743564298,0.5136876776035079,50,2022
2022-01-09,2022-02-03,EURUSD,AUDUSD,1.13534,1.14355,0.71778,0.71417,1.3,1.0,0.9400708157908703,0.5029396193819836,1.4430104351728539,0.011450314443250483,0.016718214494691967,-0.00039816688791071217,-0.00028913350410340557,0.027481228545928334,1.4155292066269256,25,2022
2022-01-10,2022-01-30,EURUSD,AUDUSD,1.13299,1.11519,0.71794,0.69959,1.3,1.0,-2.0423834279208157,2.555923893361559,0.5135404654407432,0.011474064201802312,0.01671448867593392,-0.0003191941990806965,-0.00023125525428346932,0.027638103424372062,0.4859023620163711,20,2022
2022-01-13,2022-01-20,AUDUSD,EURUSD,0.72805,0.72158,1.14564,1.13128,1.0,1.3,-0.8886752283496979,1.6294822108166531,0.7408069824669552,0.016482384451617333,0.011347369156104885,-0.00010009849918105503,3.180611375683771e-05,0.027761461222298,0.7130455212446571,7,2022
2022-01-20,2022-01-21,EURUSD,AUDUSD,1.13128,1.13418,0.72158,0.71721,1.3,1.0,0.33325083091717994,0.6056154549738054,0.9388662858909853,0.011491407962661763,0.016630172676626292,-1.598383404711647e-05,-1.1504434522871613e-05,0.028094092370718065,0.9107721935202673,1,2022
2022-01-21,2022-02-21,AUDUSD,EURUSD,0.71721,0.71834,1.13418,1.13092,1.0,1.3,0.15755496995300738,0.37366202895484435,0.5312169989078517,0.016731501233948214,0.011462025428062567,-0.00044999334368929224,0.0001422788825527682,0.027885812200874258,0.5033311867069774,31,2022
2022-01-23,2022-02-03,EURUSD,AUDUSD,1.13409,1.14355,0.71868,0.71417,1.3,1.0,1.0843936548245758,0.6275393777480957,1.7119330325726714,0.01146293504042889,0.01669727834362999,-0.00017538652980719438,-0.0001270594262998145,0.02785776742795187,1.6840752651447195,11,2022
2022-01-25,2022-01-28,EURUSD,AUDUSD,1.13028,1.1145,0.7158,0.69917,1.3,1.0,-1.8149485083342072,2.3232746577256265,0.5083261493914193,0.011501574831015325,0.016764459346186086,-4.7993926586744655e-05,-3.4791994396536874e-05,0.028183248256218128,0.48014290113520114,3,2022
2022-01-28,2022-02-01,AUDUSD,EURUSD,0.69917,0.71332,1.1145,1.1273,1.0,1.3,2.023828253500579,-1.4930462090623506,0.5307820444382285,0.017163207803538482,0.011664423508299685,-5.956181703511071e-05,1.868274365923659e-05,0.02878675223846229,0.5019952921997662,4,2022
2022-02-02,2022-02-20,AUDUSD,EURUSD,0.71201,0.71712,1.12992,1.13164,1.0,1.3,0.7176865493462097,-0.19789011611440868,0.519796433231801,0.016853695875057934,0.011505239308977629,-0.00026319470270638414,8.292501251149311e-05,0.028178665493840672,0.49161776773796034,18,2022
2022-02-04,2022-02-07,AUDUSD,EURUSD,0.70724,0.71265,1.14477,1.1441,1.0,1.3,0.7649454216390512,0.07608515247606258,0.8410305741151138,0.016967366099202533,0.011355992906872125,-4.416163779244494e-05,1.364155101563142e-05,0.028292838919297843,0.812737735195816,3,2022
2022-02-07,2023-04-11,EURUSD,AUDUSD,1.1441,1.09163,0.71265,0.66526,1.3,1.0,-5.961978848002774,6.649828106363579,0.6878492583608047,0.011362643125600912,0.016838560303094083,-0.006764424510262897,-0.004985597840973637,0.016451181077458465,0.6713980772833462,428,2022
2022-02-08,2023-04-06,EURUSD,AUDUSD,1.14205,1.09194,0.71446,0.66739,1.3,1.0,-5.704040978941388,6.58819248103462,0.884151502093232,0.011383039271485486,0.016795901799960808,-0.006681568172590385,-0.004903252921355682,0.016594119977500224,0.8675573821157317,422,2022
2022-02-20,2023-03-21,EURUSD,AUDUSD,1.13164,1.07727,0.71712,0.66778,1.3,1.0,-6.2458909193736565,6.880298973672459,0.6344080542988024,0.011487752288713727,0.01673360107095047,-0.0062956271973806455,-0.004560937815187692,0.017364788347095858,0.6170432659517066,394,2022
2022-02-21,2023-03-10,EURUSD,AUDUSD,1.13092,1.06387,0.71834,0.65781,1.3,1.0,-7.707441728857903,8.426371913021685,0.7189301841637814,0.011495065963993918,0.01670518139042793,-0.0061077682420277064,-0.00441451581099651,0.01767796330139763,0.7012522208623838,382,2022
2022-02-23,2023-03-09,EURUSD,AUDUSD,1.13053,1.05856,0.72271,0.65884,1.3,1.0,-8.275852918542641,8.837569702923716,0.5617167843810744,0.011499031427737434,0.016604170414135686,-0.006061891931157517,-0.004353363282758218,0.017687946627957387,0.5440288377531171,379,2022
2022-03-01,2022-12-15,EURUSD,AUDUSD,1.11322,1.06385,0.72605,0.67049,1.3,1.0,-5.765347370690445,7.652365539563383,1.8870181688729382,0.011677835468281201,0.016527787342469524,-0.0046942683608429,-0.003304312224242075,0.020207042225665748,1.8668111266472724,289,2022
